book_name,authors,publisher,pub_time,desc,score,people_num,price
红楼梦,[清] 曹雪芹 著 ,人民文学出版社, 1996-12 ,都云作者痴，谁解其中味？,9.6,414261, 59.70元
活着,余华 ,作家出版社, 2012-8-1 ,生的苦难与伟大,9.4,807701, 20.00元
1984,[英] 乔治·奥威尔  刘绍铭 ,北京十月文艺出版社, 2010-4-1 ,栗树荫下，我出卖你，你出卖我,9.4,276178, 28.00
三体全集 : 地球往事三部曲,刘慈欣 ,重庆出版社, 2012-1 ,地球往事三部曲,9.5,178576, 168.00元
哈利·波特,J.K.罗琳 (J.K.Rowling)  苏农 ,人民文学出版社, 2008-12-1 ,从9¾站台开始的旅程,9.7,99734, 498.00元
百年孤独,[哥伦比亚] 加西亚·马尔克斯  范晔 ,南海出版公司, 2011-6 ,魔幻现实主义文学代表作,9.3,415128, 39.50元
飘,[美国] 玛格丽特·米切尔  李美华 ,译林出版社, 2000-9 ,革命时期的爱情，随风而逝,9.3,208601, 40.00元
房思琪的初恋乐园,林奕含 ,北京联合出版公司, 2018-2 ,向死而生的文学绝唱,9.2,367291, 45.00元
三国演义（全二册）,[明] 罗贯中 ,人民文学出版社, 1998-05 ,是非成败转头空,9.3,164407, 39.50元
动物农场,[英] 乔治·奥威尔  荣如德 ,上海译文出版社, 2007-3 ,太阳底下并无新事,9.3,154517, 10.00元
福尔摩斯探案全集（上中下）,[英] 阿·柯南道尔  丁钟华 等  群众出版社 ,1981-8, 53.00元,名侦探的代名词,9.3,130538,68.00元
白夜行,[日] 东野圭吾  刘姿君 ,南海出版公司, 2013-1-1 ,一宗离奇命案牵出跨度近20年步步惊心的故事,9.2,459198, 39.50元
小王子,[法] 圣埃克苏佩里  马振聘 ,人民文学出版社, 2003-8 ,献给长成了大人的孩子们,9.1,743614, 22.00元
安徒生童话故事集,（丹麦）安徒生  叶君健 ,人民文学出版社, 1997-08 ,为了争取未来的一代,9.3,129244, 25.00元
撒哈拉的故事,三毛 ,哈尔滨出版社, 2003-8 ,游荡的自由灵魂,9.2,168076, 15.80元
天龙八部,金庸 ,生活·读书·新知三联书店, 1994-5 ,有情皆孽，无人不冤,9.2,130467, 96.00元
呐喊,鲁迅 ,人民文学出版社, 1973-3 ,新文学的第一声呐喊,9.2,155675, 0.36元
杀死一只知更鸟,[美] 哈珀·李  高红梅 ,译林出版社, 2012-9 ,有一种东西不能遵循从众原则，那就是——人的良心,9.2,142062, 32.00元
悉达多 : 一首印度的诗,[德] 赫尔曼·黑塞  姜乙 ,天津人民出版社, 2017-1 ,,9.3,87866, 32.00元
邓小平时代,【美】傅高义 (Ezra.F.Vogel)  冯克利 ,生活·读书·新知三联书店, 2013-1-18 ,个人命运背后的历史变局,9.3,66101, 88.00元
明朝那些事儿（1-9） : 限量版,当年明月 ,中国海关出版社, 2009-4 ,不拘一格的历史书写,9.2,166690, 358.20元
失踪的孩子 : 那不勒斯四部曲4,[意] 埃莱娜·费兰特  陈英 ,人民文学出版社, 2018-7 ,我的整个生命，只是一场为了提升社会地位的低俗斗争。,9.2,76987, 62.00元
新名字的故事 : 那不勒斯四部曲2,[意] 埃莱娜·费兰特  陈英 ,人民文学出版社, 2017-4 ,探索青年时代的激情、困惑、挣扎、背叛和失去,9.2,87505, 59.00元
沉默的大多数 : 王小波杂文随笔全编,王小波 ,中国青年出版社, 1997-10 ,沉默是沉默者的通行证,9.1,148025, 27.00元
野草,鲁迅 ,人民文学出版社, 1973-3 ,我以这一丛野草，在明与暗，生与死，过去与未来之际，献于友与仇，人与兽，爱者与不爱者之前作证。,9.5,45086, 0.20元
中国历代政治得失,钱穆 ,生活·读书·新知三联书店, 2001 ,一部简明的“中国政治制度史”,9.2,69785, 12.00元
局外人,[法] 阿尔贝·加缪  柳鸣九 ,上海译文出版社, 2010-8 ,人生在世，永远也不该演戏作假,9.1,231315, 22.00元
人类简史 : 从动物到上帝,[以色列] 尤瓦尔·赫拉利  林俊宏 ,中信出版社, 2014-11 ,跟着人类一同走过十万年,9.1,194953, 68.00元
平凡的世界（全三部）,路遥 ,人民文学出版社, 2005-1 ,中国当代城乡生活全景,9.0,319177, 64.00元
白鹿原,陈忠实 ,人民文学出版社, 2012-9 ,一轴关于我们民族灵魂的现实主义画卷,9.2,102664, 39.00元
乡土中国,费孝通 ,上海人民出版社, 2006-04-01 ,中国乡土社会传统文化和社会结构理论研究代表作,9.2,85436, 38.00
围城,钱锺书 ,人民文学出版社, 1991-2 ,幽默的语言和对生活深刻的观察,9.0,442313, 19.00
笑傲江湖（全四册）,金庸 ,生活·读书·新知三联书店, 1994-5 ,欲练此功，必先自宫,9.1,109765, 76.80元
罗杰疑案 : 阿加莎·克里斯蒂侦探作品集02,[英] 阿加莎·克里斯蒂  常禾 ,新星出版社, 2013-3 ,,9.2,68474, 28.00元
彷徨,鲁迅 ,人民文学出版社, 1973-3 ,路漫漫其修远兮，吾将上下而求索,9.3,62878, 0.37元
我与地坛 : 史铁生代表作,史铁生 ,春风文艺出版社, 2002-5 ,这是你的罪孽与福祉,9.2,102692, 25.00元
肖申克的救赎,[美] 斯蒂芬·金  施寄青 ,人民文学出版社, 2006-7 ,豆瓣电影Top1原著,9.1,119112, 29.90元
东方快车谋杀案,[英] 阿加莎·克里斯蒂  陈尧光 ,人民文学出版社, 2006-5 ,谋杀诡计惊人，波洛的抉择耐人寻味,9.1,136304, 18.00元
献给阿尔吉侬的花束,[美] 丹尼尔·凯斯  陈澄和 ,广西师范大学出版社, 2015-4 ,当声称能改造智能的科学实验选中心智障碍主角,9.1,99796, 36.00元
基督山伯爵,[法国] 大仲马  周克希 ,上海译文出版社, 1991-12-1 ,一个报恩复仇的故事，以法国波旁王朝和七月王朝为背景,9.1,127246, 43.90元
许三观卖血记,余华 ,作家出版社, 2012-9 ,,9.2,151561, 24.00元
江城,[美] 彼得·海斯勒  李雪顺 ,上海译文出版社, 2012-1 ,外国人眼中的涪陵,9.1,60732, 36.00元
霍乱时期的爱情,[哥伦比亚] 加西亚·马尔克斯  杨玲 ,南海出版公司, 2012-9-1 ,义无反顾地直达爱情的核心,9.0,278248, 39.50元
卡拉马佐夫兄弟,陀思妥耶夫斯基 (Ф.М.Достоевский)  荣如德 ,上海译文出版社, 2015-2-1 ,,9.6,29988, CNY 78.00
城南旧事 : 纪念普及版,林海音 文 ,中国青年出版社, 2003-7 ,长亭外，古道边，芳草碧连天,9.1,152777, 16.00元
万历十五年,[美] 黄仁宇 ,生活·读书·新知三联书店, 1997-5 ,见微知著，历史观的颠覆,9.0,197234, 18.00元
故事新编,鲁迅 ,人民文学出版社, 1973-12-01 ,拾取古代传说，取一点因由，随意点染,9.4,41050, 0.31 元
月亮和六便士,[英] 毛姆  傅惟慈 ,上海译文出版社, 2006-8 ,有多少人会经历顿悟，就有更少的人甘愿自我放逐,9.0,204866, 15.00元
朝花夕拾,鲁迅 ,人民文学出版社, 1973-4 ,在纷扰中寻出一点闲静,9.1,150228, 0.25元
艺术的故事,[英] 贡布里希 (Sir E.H.Gombrich)  范景中 ,广西美术出版社, 2008-04 ,从最早的洞窟绘画到当今的实验艺术,9.5,25455, 280.00
射雕英雄传,金庸 ,生活·读书·新知三联书店, 1999-04 ,侠之大者，为国为民,9.1,83807, 47.00元
追风筝的人,[美] 卡勒德·胡赛尼  李继宏 ,上海人民出版社, 2006-5 ,为你，千千万万遍,8.9,785415, 29.00元
厌女 : 日本的女性嫌恶,上野千鹤子  王兰 ,上海三联书店, 2015-1 ,,9.1,76571, 28.00
寻路中国 : 从乡村到工厂的自驾之旅,[美] 彼得·海斯勒  李雪顺 ,上海译文出版社, 2011-1 ,《纽约客》驻北京记者驾车漫游中国大陆的经历,9.0,55552, 33.00元
置身事内 : 中国政府与经济发展,兰小欢 ,上海人民出版社, 2021-8 ,,9.1,71299, 65.00元
刀锋,[英]毛姆  周煦良 ,上海译文出版社, 2007-3 ,一把刀的锋刃不容易越过；因此智者说得救之道是困难的,9.0,88860, 18.00元
树上的男爵,[意大利]伊塔洛·卡尔维诺  吴正仪 ,译林出版社, 2012-4-1 ,是不是真的只有先与人疏离，才能最终与他们在一起？,9.1,56882, 30.00元
格林童话全集,[德国]格林兄弟  魏以新 ,人民文学出版社, 1994-11 ,一本有教育意义的书,9.0,93766, 21.45元
秋园,杨本芬 ,北京联合出版公司, 2020-6 ,,9.0,91495, 38.00元
无人生还,[英] 阿加莎・克里斯蒂  祁阿红 ,人民文学出版社, 2008-3 ,童谣杀人案,9.0,145382, 19.00
中国少年儿童百科全书（全四册）,林崇德 主编 ,浙江教育出版社, 1991-4 ,,9.4,17841, 168.00元
嫌疑人X的献身,[日] 东野圭吾  刘子倩 ,南海出版公司, 2008-9 ,数学好是一种极致的浪漫,8.9,515385, 28.00
鼠疫,[法] 阿尔贝·加缪  刘方 ,上海译文出版社, 2013-8 ,用别样的监禁生活再现某种监禁生活，与用不存在的事表现真事同等合理,9.1,74611, 34.00元
黄金时代 : 时代三部曲,王小波 ,花城出版社, 1999-3 ,我想爱，想吃，还想在一瞬间变成天上半明半暗的云,8.9,163894, 19.00元
史记（全十册） : （全十册）,司马迁  （索隐）司马贞，（正义）张守节 ,中华书局, 1982-11 ,史家之绝唱，无韵之离骚,9.5,24225, 125.00
西游记（全二册）,吴承恩  黄肃秋 注释 ,人民文学出版社, 2004-8 ,神魔皆有人情，精魅亦通世故,9.1,85732, 47.20元
傲慢与偏见,[英] 奥斯丁  张玲 ,人民文学出版社, 1993-7 ,所有现代言情小说的母体,8.9,230123, 13.00元
始于极限 : 女性主义往复书简,[日] 上野千鹤子  曹逸冰 ,新星出版社, 2022-9-20 ,,9.1,63913, 59
悲惨世界（上中下）,[法] 雨果  李丹 ,人民文学出版社, 1992-6 ,现实主义与浪漫主义的至高杰作,9.0,62860, 66.00元
台北人,白先勇 ,广西师范大学出版社, 2010-10 ,白先勇短篇小说集,9.0,70346, 38.00元
诗经,孔丘 编订 ,北京出版社, 2006-7 ,思无邪,9.5,28067, 19.90元
神雕侠侣,金庸  有1996年11月北平第4次印本 ,生活·读书·新知三联书店, 1994-5 ,至情至性，情大于武,8.9,99613, 76.80元
历史深处的忧虑 : 近距离看美国之一,林达 ,生活·读书·新知三联书店, 1997-5 ,窥见美国社会的一扇窗,9.0,45181, 19.00元
永恒的终结 : 关于时间旅行的终极奥秘和恢宏构想,[美] 艾萨克·阿西莫夫  崔正男 ,江苏凤凰文艺出版社, 2014-9 ,关于时间旅行的终极奥秘和恢宏构想,9.1,45090, 32.00元
孽子,白先勇 ,广西师范大学出版社, 2010.10 ,写给那一群， 在最深最深的黑夜里， 独自彷徨街头， 无所依归的孩子们,9.2,44626, 46.00元
上帝掷骰子吗 : 量子物理史话,曹天元 ,辽宁教育出版社, 2006-1 ,量子物理史话,9.2,34010, 32.00元
刘擎西方现代思想讲义,刘擎 ,新星出版社, 2021-1 ,,9.2,33575, 79.00元
可能性的艺术 : 比较政治学30讲,刘瑜 ,广西师范大学出版社, 2022-4 ,,9.1,36842, 82.00元
